"","zip","JobsT_1998","ArtsN_1998","ArtsW_1998","JobsN_1998","JobsW_1998","ArtSupport_1998","JobsT_1999","ArtsN_1999","ArtsW_1999","JobsN_1999","JobsW_1999","ArtSupport_1999","JobsT_2000","ArtsN_2000","ArtsW_2000","JobsN_2000","JobsW_2000","ArtSupport_2000","JobsT_2001","ArtsN_2001","ArtsW_2001","JobsN_2001","JobsW_2001","ArtSupport_2001","JobsT_2002","ArtsN_2002","ArtsW_2002","JobsN_2002","JobsW_2002","ArtSupport_2002","JobsT_2003","ArtsN_2003","ArtsW_2003","JobsN_2003","JobsW_2003","ArtSupport_2003","JobsT_2004","ArtsN_2004","ArtsW_2004","JobsN_2004","JobsW_2004","ArtSupport_2004","JobsT_2005","ArtsN_2005","ArtsW_2005","JobsN_2005","JobsW_2005","ArtSupport_2005","JobsT_2006","ArtsN_2006","ArtsW_2006","JobsN_2006","JobsW_2006","ArtSupport_2006","JobsT_2007","ArtsN_2007","ArtsW_2007","JobsN_2007","JobsW_2007","ArtSupport_2007","JobsT_2008","ArtsN_2008","ArtsW_2008","JobsN_2008","JobsW_2008","ArtSupport_2008","JobsT_2009","ArtsN_2009","ArtsW_2009","JobsN_2009","JobsW_2009","ArtSupport_2009","JobsT_2010","ArtsN_2010","ArtsW_2010","JobsN_2010","JobsW_2010","ArtSupport_2010","JobsT_2011","ArtsN_2011","ArtsW_2011","JobsN_2011","JobsW_2011","ArtSupport_2011","JobsT_2012","ArtsN_2012","ArtsW_2012","JobsN_2012","JobsW_2012","ArtSupport_2012","JobsT_2013","ArtsN_2013","ArtsW_2013","JobsN_2013","JobsW_2013","ArtSupport_2013","JobsT_2014","ArtsN_2014","ArtsW_2014","JobsN_2014","JobsW_2014","ArtSupport_2014","MedAge2k","pctba2k","pctba90","racediversity2k","racediversity90","medrent2k","medrent90","medhhinc2k","medhhinc90","meantrav2k","meantrav90","medlengthres2k","meanlengthres90","pctsamehouse2k","pctsamehouse90","pctfemale2k","pctfemale90","pctmarried2k","pctmarried90","pctchild2k","pctchild90","pctunemp2k","pctunemp90","diversityfb2k","diversityanc90","pctrental2k","pctrental90","pctpov2k","pctpov90","pctbike2k","pctbike90","pctdrove2k","pctdrove90","pctwalk2k","pctwalk90","density2000","density1990","housingdensity2000","housingdensity1990","Pop2000","Pop1990","RentMed","Democ92","NonWhite_90","CollProfLv90","CrimeRate1999county","ARTGOSLG98","City","State","Location","zipcode","Traditionalistic","Self_Expressive","Utilitarian","Charismatic","Egalitarian","Neighborly","Formality","Exhibitionism","Glamorous","Transgressive","Rational","Locality","State_Scenes","Corporateness","Ethnicity"
"23878",91766,17644,48,650,17596,16994,602,18640,85,711,18555,17929,626,18351,78,670,18273,17681,592,17495,74,754,17421,16741,680,17190,103,980,17087,16210,877,17543,106,911,17437,16632,805,18107,131,1104,17976,17003,973,16480,167,1117,16313,15363,950,18280,136,1126,18144,17154,990,15777,105,1404,15672,14373,1299,17344,98,1259,17246,16085,1161,14471,91,1068,14380,13403,977,12681,71,1074,12610,11607,1003,13199,68,1123,13131,12076,1055,14850,53,1196,14797,13654,1143,14978,75,1382,14903,13596,1307,15647,85,1437,15562,14210,1352,25.8,12.1059857221307,14.3461343258332,0.747363759595674,0.755200885251205,661,665,41876,32888,33.2679082482594,29.1904899468454,5,8.58615290613305,53.8163453292253,41.4386301808289,48.7979700961911,50.7456988092681,57.8720735785953,53.8621235088644,56.3429108643281,40.7954545454545,8.69822485207101,7.52934003962811,0.281364547061023,0.431939740734807,41.8288282959721,44.4936612188789,21.2736260540855,14.9564375605034,0.994775339602926,0.812253423067997,89.4545454545455,91.9238802506382,1.57157784743992,2.70944534694825,6973.94846307105,4172.92657150316,1766.7110180073,1359.14648471354,69968,8863164,626,52.5,27303,0.126702385584723,3883,-1.63885527770103,"POMONA","CA","NA-US-CA-POMONA",91766,3.03503184713376,3.05732484076433,2.83917197452229,3.13535031847134,3.0796178343949,3.05095541401274,3.26114649681529,3.0828025477707,3.05414012738854,2.73726114649682,3.01910828025478,3.02070063694268,2.94426751592357,3.10031847133758,2.98885350318471
"21840",80401,26084,575,3503,25509,22581,2928,26799,419,3366,26380,23433,2947,29802,439,3754,29363,26048,3315,30350,286,3575,30064,26775,3289,31761,295,3568,31466,28193,3273,30737,288,3405,30449,27332,3117,33909,337,3588,33572,30321,3251,34672,339,3882,34333,30790,3543,34645,431,3875,34214,30770,3444,36833,754,4586,36079,32247,3832,35541,473,4111,35068,31430,3638,33104,309,3513,32795,29591,3204,32476,319,3353,32157,29123,3034,34379,291,3190,34088,31189,2899,32025,290,3667,31735,28358,3377,33036,252,3878,32784,29158,3626,34328,398,4370,33930,29958,3972,38.2,46.181581067086,32.2659198831121,0.211266381202222,0.0847395466242685,678,535,57975,39211,25.2868831630838,29.2264150943396,5,9.30668127053669,50.6427503736921,54.9275362318841,47.6611655492522,49.5993927637682,57.3283975404693,66.6415743628347,29.1004277596884,36.1469072164948,3.36877046606558,3.95578824898197,0.68605756326036,0.294946789098949,29.4166506932464,20.4162102957284,7.73875010062522,6.62833953331079,0.316994700984103,0.174105729661285,85.1627554882665,90.8990186767964,3.54844814534444,2.75403608736942,717.340574171816,219.422916428243,301.290478586835,107.917177099358,38580,438430,476,36.2,1464,0.372447824709131,3428,0.324933886725051,"GOLDEN","CO","NA-US-CO-GOLDEN",80401,3.00845410628019,3.06582125603865,2.8762077294686,3.1225845410628,3.02717391304348,3.05152979066023,3.22544283413849,3.1256038647343,3.06400966183575,2.82669082125604,3.04589371980676,2.98731884057971,2.95289855072464,3.1274154589372,2.95712560386473
"25142",95472,7383,171,1028,7212,6355,857,8336,155,1062,8181,7274,907,7988,116,1215,7872,6773,1099,7905,143,1406,7762,6499,1263,7674,196,1225,7478,6449,1029,7815,181,1189,7634,6626,1008,7942,193,1229,7749,6713,1036,8068,184,1301,7884,6767,1117,8203,176,1245,8027,6958,1069,8451,183,1217,8268,7234,1034,8310,208,1161,8102,7149,953,7471,146,1109,7325,6362,963,7359,183,1202,7176,6157,1019,7456,164,1254,7292,6202,1090,7474,136,1183,7338,6291,1047,7719,136,1252,7583,6467,1116,8355,148,1360,8207,6995,1212,42.7,37.7215532404275,23.9963294333563,0.269766138877978,0.242125099412553,805,659,55766,35754,29.0221005958154,24.4752305382801,8,8.42941860465116,62.9086101470831,46.103102858539,51.9188004320478,51.6677011531802,55.4703238803657,57.8871317331621,32.5059392152044,26.3059990699116,3.72674487498519,4.40704098676603,0.582442308869437,0.389005272569353,31.1884438608011,35.663902023099,7.5137800986365,6.74406297545809,0.725090636329541,0.965440044774031,83.5604450556319,89.0933258709948,3.06913364170521,4.60333006856024,437.662004696483,428.011197513616,178.46289450931,197.022139091747,31246,388222,645,52.8,1580,0.293249607535322,3112,-0.00716765428770818,"SEBASTOPOL","CA","NA-US-CA-SEBASTOPOL",95472,3.03346456692913,3.13090551181102,2.81889763779528,3.12795275590551,3.06692913385827,3.06824146981627,3.12335958005249,3.11220472440945,3.09350393700787,2.7992125984252,3.00393700787401,3.04232283464567,2.9488188976378,3.06496062992126,2.96358267716535
"9063",32401,16994,153,2437,16841,14557,2284,16391,189,2171,16202,14220,1982,16071,244,2337,15827,13734,2093,14302,147,1814,14155,12488,1667,14722,184,1475,14538,13247,1291,14506,253,1508,14253,12998,1255,14893,246,1486,14647,13407,1240,14401,201,1480,14200,12921,1279,15694,154,1564,15540,14130,1410,15639,125,1359,15514,14280,1234,14931,99,1560,14832,13371,1461,13656,105,1299,13551,12357,1194,13833,94,1187,13739,12646,1093,14208,137,1384,14071,12824,1247,15376,139,1254,15237,14122,1115,14864,123,1174,14741,13690,1051,14827,98,1322,14729,13505,1224,37.5,15.0651415988745,14.5597638957206,0.495409318640337,0.426731986762191,470,408,25311,22051,18.1425789701428,11.6296779808529,5,2.62119565217391,51.9096311833596,6.58425154528353,53.4990642037595,41.2746234067207,49.0934093918712,67.7506775067751,27.5062536078507,84.3179377013963,6.81031165833013,1.81128896377422,0.561034524981355,0.508822661977472,42.9413469900474,100,23.1497454453654,3.12593928464082,0.476089716462124,4.72679965307892,93.9589504866695,89.4622723330442,1.74566229369446,3.12228967909801,2408.5121106112,423.709728809092,1169.5683783408,92.5331807010129,24545,126994,370,28.1,7636,0.126482213438735,4831,-0.724616798040234,"PANAMA CITY","FL","NA-US-FL-PANAMA CITY",32401,3.04561403508772,3.02017543859649,2.84210526315789,3.13947368421053,3.12982456140351,3.09473684210526,3.36959064327485,3.09473684210526,3.06666666666667,2.70526315789474,3.03391812865497,3.03070175438596,2.87894736842105,3.07280701754386,2.99122807017544
"1856",7043,2765,125,680,2640,2085,555,2861,103,729,2758,2132,626,2843,105,710,2738,2133,605,2855,106,681,2749,2174,575,3118,104,669,3014,2449,565,3162,113,734,3049,2428,621,3093,113,713,2980,2380,600,3172,113,769,3059,2403,656,3300,131,761,3169,2539,630,3123,136,915,2987,2208,779,3162,179,926,2983,2236,747,2815,147,729,2668,2086,582,2731,140,758,2591,1973,618,2892,147,930,2745,1962,783,2868,151,879,2717,1989,728,3075,178,1022,2897,2053,844,3044,144,1011,2900,2033,867,38.6,73.5721442885772,64.25395256917,0.273962254875423,0.189076959215832,1091,690,115498,72417,36.5460194827007,29.0266497461929,8,12.953125,61.8699780861943,56.3972919701774,52.9764882441221,54.0420114576703,67.5758571585059,59.2549362902441,43.5017626321974,36.2884160756501,3.2510713757943,2.9365867498936,0.699573523618678,0.355734381218877,16.1689220718619,18.1969949916528,1.99931058255774,2.37003719401436,0,0.334336342360415,62.3006657377303,74.3731193580742,3.14290137792228,7.63958542293547,4670.84736580281,4927.22455231016,1699.77290626278,1681.740260117,11915,778206,528,57.1,1013,0.646760004956015,6096,1.1687704932303,"MONTCLAIR","NJ","NA-US-NJ-MONTCLAIR",7043,3.03240740740741,3.21913580246914,2.81481481481481,3.21604938271605,3.03703703703704,3.06378600823045,3.14609053497942,3.16666666666667,3.16512345679012,2.78240740740741,2.97942386831276,2.97993827160494,2.96141975308642,3.09259259259259,2.96604938271605
"5048",18643,4531,19,294,4512,4237,275,4662,21,250,4641,4412,229,4704,24,240,4680,4464,216,4755,24,287,4731,4468,263,5921,21,320,5900,5601,299,5801,27,298,5774,5503,271,5751,31,230,5720,5521,199,5792,21,334,5771,5458,313,5629,9,294,5620,5335,285,3399,10,324,3389,3075,314,5325,7,270,5318,5055,263,5210,7,225,5203,4985,218,5181,7,248,5174,4933,241,4971,7,233,4964,4738,226,4718,7,251,4711,4467,244,3227,7,269,3220,2958,262,3379,10,300,3369,3079,290,40.9,15.6673114119923,14.6295013850416,0.0286930593628992,0.00851873808070525,466,316,33914,27163,21.9558128159139,18.7320224719101,13,18.0271176112127,70.8585154191849,75.3117537808437,53.7630457151257,53.4389538538916,57.1071205217547,60.9767025089606,27.7288732394366,24.5391356905409,4.41659206207102,5.07042253521127,0.462844444444444,0.117559964051816,26.8511988716502,25.312214438014,8.8045653301712,8.61895161290323,0,0,94.1460276616275,93.9520624303233,3.15213895143133,3.31661092530658,732.284924174873,428.013197584476,325.836407106966,183.111563987328,13617,328149,319,44.5,54,0.122359796067007,2145,-1.18511377202379,"PITTSTON","PA","NA-US-PA-PITTSTON",18643,3.06159420289855,3.08695652173913,2.68478260869565,3.19927536231884,3.13405797101449,3.14492753623188,3.14492753623188,3.19565217391304,3.09782608695652,2.69202898550725,2.92270531400966,3.01811594202899,2.81884057971015,3.05797101449275,2.98550724637681
"8274",30030,13267,438,1415,12829,11852,977,14884,412,1281,14472,13603,869,13497,444,1447,13053,12050,1003,12910,436,1425,12474,11485,989,13404,547,1566,12857,11838,1019,12710,549,1687,12161,11023,1138,12858,564,1698,12294,11160,1134,12980,746,2031,12234,10949,1285,12692,608,1980,12084,10712,1372,12856,579,2073,12277,10783,1494,14123,322,1954,13801,12169,1632,14156,342,1895,13814,12261,1553,13948,322,1905,13626,12043,1583,14490,336,2005,14154,12485,1669,14536,387,2554,14149,11982,2167,14367,404,2255,13963,12112,1851,14883,374,2439,14509,12444,2065,35.8,54.5266481572214,39.7959814528594,0.516981994753562,0.490250679907368,676,510,46111,29975,26.4440101172683,23.9004313443566,4,10.4588570306363,46.8187526161574,48.5368455224227,57.0033217336286,56.3020110957004,42.0299375909155,43.4238760663631,20.4230235783634,20.8875210959992,5.37721793308953,5.98195032345659,0.739035196921684,0.51229195423226,44.2628591088939,44.9332285938727,11.597832334346,15.3568403690991,0.408520571928801,0.289719626168224,80.1794572512402,85.4018691588785,4.47184126057777,4.22429906542056,3641.19913174414,3348.15915706465,1750.70743152563,1591.22299646773,25137,545837,552,57.8,8918,0.392598946207573,7343,0.0949293776482742,"DECATUR","GA","NA-US-GA-DECATUR",30030,3.02520435967302,3.04632152588556,2.88692098092643,3.14850136239782,3.0783378746594,3.08991825613079,3.44323342415986,3.09877384196185,3.08651226158038,2.69959128065395,3.08537693006358,3.00681198910082,2.91689373297003,3.13692098092643,2.97138964577657
"2414",8865,11859,18,1237,11841,10622,1219,11655,18,1019,11637,10636,1001,13111,22,1075,13089,12036,1053,13274,29,1086,13245,12188,1057,13478,22,1183,13456,12295,1161,12884,31,1177,12853,11707,1146,12929,32,1215,12897,11714,1183,13528,48,1183,13480,12345,1135,15199,50,1220,15149,13979,1170,15065,55,1298,15010,13767,1243,14728,66,1231,14662,13497,1165,13273,44,1059,13229,12214,1015,12321,51,1041,12270,11280,990,12653,64,1126,12589,11527,1062,12101,74,1139,12027,10962,1065,10617,85,1130,10532,9487,1045,10534,82,1101,10452,9433,1019,38,13.6634267976184,12.5988294486087,0.148483832779137,0.0737256297890044,623,515,44092,33127,27.2790194107184,24.9590132536582,10,14.2288371675054,62.2710079359193,63.0465602148933,52.2691922159621,53.0259067357513,56.9679890801814,59.3366730005182,32.3072828883172,32.3545307151864,4.40385160011328,4.97353023126219,0.657117696344232,0.241326074781633,32.235732670631,33.62688713156,9.83750703432752,7.57131896491595,0.181022778699653,0.340264650283554,91.9746568109821,92.0831758034027,3.09247246945241,4.74102079395085,695.154419211401,696.019607079736,296.999768802575,283.6614558324,28925,91607,552,31.3,827,0.126802637000412,1676,-0.42754370336186,"PHILLIPSBURG","NJ","NA-US-NJ-PHILLIPSBURG",8865,3.03708133971292,3.07416267942584,2.78588516746411,3.13516746411483,3.10526315789474,3.07655502392344,3.21052631578947,3.14354066985646,3.0622009569378,2.6866028708134,2.96331738437002,2.97129186602871,2.90789473684211,3.10765550239234,2.97727272727273
"19426",72143,15504,80,1555,15424,13949,1475,15931,55,1553,15876,14378,1498,15781,53,1572,15728,14209,1519,16280,78,1636,16202,14644,1558,15402,66,1435,15336,13967,1369,16521,136,1693,16385,14828,1557,17490,122,1658,17368,15832,1536,20465,84,1707,20381,18758,1623,19758,77,1789,19681,17969,1712,21096,124,1787,20972,19309,1663,20669,104,1982,20565,18687,1878,20497,132,1876,20365,18621,1744,20565,169,2275,20396,18290,2106,20732,173,2113,20559,18619,1940,21462,161,2096,21301,19366,1935,21311,143,2244,21168,19067,2101,20972,129,2250,20843,18722,2121,33.2,22.6821283914998,11.1782999308915,0.157989751115917,0.0317310180849529,430,337,33372,25543,19.2995680873604,25.6646556058321,4,11.8865824308063,44.7804739201594,55.5345092932402,51.7129366062757,51.5365907583462,65.6682122194411,68.3904788892037,32.2672287390029,39.1054699304926,16.2126938615926,5.52649533773027,0.61014122996283,0.499214228448157,32.2441486920606,18.8083057478182,13.1681877444589,14.5627802690583,0.270571383097247,0,92.7980264204998,96.0425426663369,3.67658761738023,2.07766510017314,100.375962200372,30.4474422656304,39.7996357104369,11.9040110179502,29934,54676,300,48.7,1051,0.173916292974589,3067,-0.4447064745725,"SEARCY","AR","NA-US-AR-SEARCY",72143,3.061004784689,3.08971291866029,2.82057416267943,3.16387559808612,3.13995215311005,3.10685805422648,3.18819776714514,3.13157894736842,3.05861244019139,2.69497607655502,2.94417862838915,3.01435406698565,2.86124401913876,3.06459330143541,2.99401913875598
"12962",46540,11194,18,582,11176,10612,564,13005,21,634,12984,12371,613,13069,43,752,13026,12317,709,12500,90,742,12410,11758,652,11906,68,739,11838,11167,671,10507,36,722,10471,9785,686,11322,10,728,11312,10594,718,12826,25,749,12801,12077,724,13066,28,734,13038,12332,706,13242,23,697,13219,12545,674,11136,30,728,11106,10408,698,8242,30,754,8212,7488,724,8998,36,707,8962,8291,671,9596,31,741,9565,8855,710,10221,19,777,10202,9444,758,9756,22,783,9734,8973,761,10666,16,741,10650,9925,725,31.1,13.4444838595247,11.3465783664459,0.0656665212337509,0.0212908053624816,577,430,51850,32956,18.2200967458223,18.9686919607323,5,10.4896281800391,55.7324840764331,58.603961730225,49.9347717009533,50.724814228286,67.6650106458481,69.0652435875366,46.9186785260483,46.8043647700702,2.0606531881804,3.04556354916067,0.719375,0.289504724463504,15.7661927330174,16.9604386995691,5.54383850557397,7.98386110771488,2.46066962484873,3.7882589061716,86.3251311012505,87.3557451078776,2.37999193223074,2.40842950326142,170.6642903764,139.818476554008,56.6555764084751,46.5324328760298,10031,156198,405,28.1,72,0.115849324804549,4764,-2.57819361508884,"MIDDLEBURY","IN","NA-US-IN-MIDDLEBURY",46540,3.09126984126984,3.02777777777778,2.6547619047619,3.19047619047619,3.23809523809524,3.24867724867725,3.13756613756614,3.11507936507937,3.08333333333333,2.66666666666667,2.89417989417989,3.01587301587302,2.71428571428571,2.97619047619048,3.00793650793651
"9402",33066,799,10,26,789,773,16,850,10,29,840,821,19,952,10,44,942,908,34,1103,19,91,1084,1012,72,1081,18,52,1063,1029,34,1017,6,86,1011,931,80,1092,9,63,1083,1029,54,1178,15,150,1163,1028,135,1195,15,154,1180,1041,139,948,36,106,912,842,70,830,33,82,797,748,49,815,33,77,782,738,44,801,37,81,764,720,44,829,40,76,789,753,36,879,37,109,842,770,72,886,40,125,846,761,85,939,34,102,905,837,68,68.7,21.5621562156216,34.2904142365784,0.204072267034675,0.191765854317235,774,782,38319,53397,25.5387172467736,25.0115189379149,9,3.82956737393221,66.2087235091178,17.2664821080693,57.8436625587903,50.4478447471543,58.1972566949706,71.4757849243676,11.2896222318715,48.448420464076,3.19552265751941,5.16265912305516,0.557752678752282,0.403350913171743,11.4857515771155,21.2730779829154,4.84200408506548,3.92927308447937,0,0.150858004902885,95.4226020892688,94.4371110692061,0.322886989553656,0.810861776353008,5470.93381033835,3529.62420209437,3382.62443155743,1333.42807376194,16785,1255488,575,51.8,240,0.214131719869254,5555,-1.32477852783768,"POMPANO BEACH","FL","NA-US-FL-POMPANO BEACH",33066,3.03378378378378,3.19594594594595,2.81756756756757,3.25675675675676,3.00675675675676,3.10810810810811,3.15315315315315,3.15540540540541,3.14864864864865,2.74324324324324,2.97297297297297,2.97297297297297,2.91891891891892,3.08783783783784,2.98648648648649
"19660",73044,4580,243,823,4337,3757,580,4848,272,849,4576,3999,577,5224,290,1066,4934,4158,776,5233,250,890,4983,4343,640,4854,206,849,4648,4005,643,4669,116,743,4553,3926,627,5214,216,933,4998,4281,717,5488,219,904,5269,4584,685,5114,69,756,5045,4358,687,5444,97,819,5347,4625,722,5333,57,865,5276,4468,808,5784,93,808,5691,4976,715,5004,35,703,4969,4301,668,5371,27,747,5344,4624,720,5236,102,738,5134,4498,636,5505,122,861,5383,4644,739,5305,100,870,5205,4435,770,37.3,15.4890151836458,12.4872266503168,0.347896719488436,0.163578833317146,419,349,34284,31650,27.6628895184136,32.7796033994334,6,10.7795620437956,55.975354568705,65.2749899638699,52.2154648132059,49.9375936095856,58.73899889989,67.8270912390695,32.7121559633028,44.6389496717724,5.55859503227924,6.12296110414053,0.662155555555556,0.478918784580323,25.651675737611,14.0510948905109,14.7079791609542,12.3835892272842,0.0235821247494399,0,92.3593915811815,95.2380952380952,1.85119679283103,0.798238370492706,69.5071012628629,30.7001350420442,29.2564010046121,11.5120782147072,18391,29011,306,32.3,3193,0.157372286336857,2069,-0.25340961271708,"GUTHRIE","OK","NA-US-OK-GUTHRIE",73044,3.08783783783784,2.99324324324324,2.79054054054054,3.16666666666667,3.14414414414414,3.21621621621622,3.21621621621622,3.13513513513514,3.05630630630631,2.64864864864865,2.98198198198198,3.08333333333333,2.88063063063063,2.98198198198198,2.98198198198198
"16723",60426,13504,78,997,13426,12507,919,13449,63,1202,13386,12247,1139,13271,63,885,13208,12386,822,12662,78,846,12584,11816,768,13302,88,956,13214,12346,868,12749,55,772,12694,11977,717,12700,25,667,12675,12033,642,14142,21,629,14121,13513,608,12244,28,701,12216,11543,673,10793,7,649,10786,10144,642,11541,7,567,11534,10974,560,9912,3,530,9909,9382,527,9268,3,551,9265,8717,548,9853,3,764,9850,9089,761,11592,3,1015,11589,10577,1012,9970,3,769,9967,9201,766,9930,3,756,9927,9174,753,29.6,8.669377401425,8.01044191683759,0.360466820239977,0.349908042236793,611,496,34459,25527,32.9577824615188,29.0696565427193,9,12.9620568111134,60.5257153288003,62.0256357341038,52.660149750416,52.1243436604397,44.4171492074633,44.6082633293331,38.5103011093502,39.9465277301707,14.2179116797359,15.8598118096277,0.223276784407536,0.265230242418399,34.5008273579702,31.9670998064695,21.1208354473195,22.1963112147551,0.14384889611608,0.0238820228073318,82.0501594846457,87.026091109917,2.88323222215273,3.40915875574661,3628.51925207833,3648.16621144865,1209.12566233289,1214.22777968874,47649,5105067,478,58.2,40566,0.0809442884586966,8065,-1.67739380897622,"HARVEY","IL","NA-US-IL-HARVEY",60426,3.06060606060606,3.00757575757576,2.875,3.17424242424242,3.22537878787879,3.17929292929293,3.07070707070707,3.07007575757576,3.02272727272727,2.70454545454545,2.91161616161616,3.07954545454545,2.77840909090909,2.97348484848485,2.98863636363636
"3375",12871,360,3,37,357,323,34,360,3,42,357,318,39,392,10,41,382,351,31,378,10,41,368,337,31,408,10,42,398,366,32,386,7,47,379,339,40,400,7,58,393,342,51,372,10,60,362,312,50,467,10,77,457,390,67,531,6,100,525,431,94,579,9,61,570,518,52,609,6,61,603,548,55,522,9,67,513,455,58,497,3,55,494,442,52,466,3,54,463,412,51,461,6,67,455,394,61,425,10,72,415,353,62,37.9,18.7568555758684,14.9200710479574,0.0733313266022633,0.017612562089409,560,398,40230,30181,25.7416529830323,26.874251497006,10,15.7483870967742,64.8399348887683,66.6666666666667,50.9959141981614,50.9505703422053,55.3425518541798,68.1962025316456,29.1799109980928,28.4345047923323,6.06644198363024,11,0.586002066115703,0.2090954331954,29.2434837889383,17.0418006430868,6.67361835245047,6.36132315521628,0,0,91.3541666666667,95.1008645533141,3.17708333333333,0.288184438040346,130.399962519307,24.8319293862701,55.3868424982822,13.450628417563,4033,181276,501,36.8,78,0.15515873015873,1470,1.20188918482202,"SCHUYLERVILLE","NY","NA-US-NY-SCHUYLERVILLE",12871,3.05263157894737,3.02631578947368,2.67105263157895,3.14473684210526,3.19736842105263,3.17543859649123,3.24561403508772,3.17105263157895,3.13157894736842,2.71052631578947,2.96491228070175,3.05263157894737,2.73684210526316,3.01315789473684,3
"17690",63841,6442,28,547,6414,5895,519,6473,31,628,6442,5845,597,6793,32,700,6761,6093,668,6481,20,626,6461,5855,606,6298,10,574,6288,5724,564,6999,34,591,6965,6408,557,7279,29,670,7250,6609,641,7046,24,719,7022,6327,695,7311,33,646,7278,6665,613,6768,42,569,6726,6199,527,6757,46,581,6711,6176,535,6488,31,468,6457,6020,437,6409,35,441,6374,5968,406,7843,31,532,7812,7311,501,6599,31,585,6568,6014,554,6580,17,589,6563,5991,572,6514,17,596,6497,5918,579,39.8,12.3914759273875,10.3789126853377,0.0729399472097694,0.0241939378970011,374,279,27712,20938,17.7720996951766,15.356350420811,6,11.2157647978121,53.6984062116878,57.8414133802227,52.9836973239003,53.399433427762,63.8144133865754,62.8562915880425,29.8355810086828,33.9179032568896,6.14641995172969,6.74846625766871,0.694560047562426,0.463511234013697,31.7469101641764,32.2719281109592,14.4921875,18.6569553385625,0.157068062827225,0,93.4729493891798,94.0619781035442,2.89703315881326,2.43087771386157,95.3494597654394,94.2470255677945,42.9431414975255,40.3535309661447,12887,28895,253,46.5,106,0.112892880051315,3008,-0.575834239240113,"DEXTER","MO","NA-US-MO-DEXTER",63841,3.06067961165049,3.05825242718447,2.69417475728155,3.15776699029126,3.17961165048544,3.15210355987055,3.18446601941748,3.13834951456311,3.08980582524272,2.68689320388349,2.9546925566343,3.0121359223301,2.81067961165049,3.03640776699029,2.9878640776699
